Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-01,totalprice,0,2565.6368,2565.636850,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Havenmove,2026-07-02,sms,2231,2279,6.810290,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Havenmove,2026-07-01,sms,359955,360905,1079.086350,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Rehableaf,2026-07-02,totalprice,0,0.0589,0.058900,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Rehableaf,2026-07-01,totalprice,0,2.5395,2.539470,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Rehableaf,2026-07-02,sms,10,10,0.029900,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Rehableaf,2026-07-01,sms,53,53,0.158470,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Richard,2026-07-02,totalprice,0,2.4045,2.404460,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Richard,2026-07-01,totalprice,0,820.2331,820.233110,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Richard,2026-07-02,sms,391,405,1.210460,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Richard,2026-07-01,sms,114285,114552,342.504110,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Naturemove,2026-07-02,totalprice,0,0.0843,0.084340,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Naturemove,2026-07-01,totalprice,0,0.5181,0.518070,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Naturemove,2026-07-02,sms,16,16,0.047840,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
Naturemove,2026-07-01,sms,91,93,0.278070,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T09:31:21Z
