Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-04,sms,4,4,0.016280,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Rafa,2026-05-03,sms,2,2,0.008140,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Havenmove,2026-05-04,totalprice,0,0.1025,0.102500,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Havenmove,2026-05-03,totalprice,0,0.1911,0.191100,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Havenmove,2026-05-04,sms,8,10,0.083000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Havenmove,2026-05-03,sms,12,12,0.099600,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Rehableaf,2026-05-04,totalprice,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Rehableaf,2026-05-03,totalprice,0,2.15,2.150000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Rehableaf,2026-05-04,sms,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Rehableaf,2026-05-03,sms,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Richard,2026-05-04,totalprice,0,11650.2356,11650.235600,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Richard,2026-05-03,totalprice,0,12372.7602,12372.760200,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Richard,2026-05-04,sms,355858,932416,7736.882400,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Richard,2026-05-03,sms,982979,985216,8174.141600,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Naturemove,2026-05-04,totalprice,0,1.55,1.550000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Naturemove,2026-05-03,totalprice,0,3.8696,3.869600,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Naturemove,2026-05-04,sms,137,141,1.164500,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Naturemove,2026-05-03,sms,136,153,1.264100,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
