Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-21,sms,133531,133831,400.154690,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Bernardo,2026-08-20,sms,215574,216114,646.180860,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Rafa,2026-08-21,totalprice,0,4.1881,4.188080,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Rafa,2026-08-20,totalprice,0,441.3263,441.326300,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Rafa,2026-08-21,sms,586,596,2.218080,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Rafa,2026-08-20,sms,60761,60960,185.540700,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Havenmove,2026-08-21,totalprice,0,0.5301,0.530060,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Havenmove,2026-08-20,totalprice,0,114.9726,114.972600,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Havenmove,2026-08-21,sms,94,94,0.281060,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Havenmove,2026-08-20,sms,15651,15690,46.913100,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Rehableaf,2026-08-21,totalprice,0,180.7526,180.752630,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Rehableaf,2026-08-20,totalprice,0,464.827,464.826970,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Rehableaf,2026-08-21,sms,25403,25447,76.086530,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Rehableaf,2026-08-20,sms,65903,66103,197.647970,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Richard,2026-08-21,totalprice,0,1.5124,1.512410,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Richard,2026-08-20,totalprice,0,776.4383,776.438250,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Richard,2026-08-21,sms,301,309,0.923910,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Richard,2026-08-20,sms,72699,72795,217.657050,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Naturemove,2026-08-21,totalprice,0,3.6522,3.652210,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Naturemove,2026-08-20,totalprice,0,1954.7333,1954.733280,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Naturemove,2026-08-21,sms,636,679,2.030210,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
Naturemove,2026-08-20,sms,271567,272882,815.917180,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T07:07:07Z
