Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-14,totalprice,0,3.6668,3.666780,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Havenmove,2026-05-13,totalprice,0,71.6297,71.629700,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Havenmove,2026-05-14,sms,189,315,2.438780,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Havenmove,2026-05-13,sms,2448,5475,45.436700,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Rehableaf,2026-05-14,totalprice,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Rehableaf,2026-05-13,totalprice,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Rehableaf,2026-05-14,sms,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Rehableaf,2026-05-13,sms,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Richard,2026-05-14,totalprice,0,20.5512,20.551200,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Richard,2026-05-13,totalprice,0,6284.2504,6284.250400,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Richard,2026-05-14,sms,2027,2103,16.954700,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Richard,2026-05-13,sms,502264,503243,4176.405900,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Naturemove,2026-05-14,totalprice,0,0.2131,0.213090,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Naturemove,2026-05-13,totalprice,0,0.6466,0.646600,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Naturemove,2026-05-14,sms,17,23,0.185590,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Naturemove,2026-05-13,sms,64,64,0.519600,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
