Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-10,sms,217,225,0.672260,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Bernardo,2026-06-09,sms,417632,418482,1251.686500,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Rafa,2026-06-10,totalprice,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Rafa,2026-06-09,totalprice,0,0.339,0.338990,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Rafa,2026-06-10,sms,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Rafa,2026-06-09,sms,4,4,0.338990,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Havenmove,2026-06-10,totalprice,0,2.521,2.520960,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Havenmove,2026-06-09,totalprice,0,4.9595,4.959470,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Havenmove,2026-06-10,sms,169,354,1.058460,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Havenmove,2026-06-09,sms,317,653,1.952470,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Rehableaf,2026-06-10,totalprice,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Rehableaf,2026-06-09,totalprice,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Rehableaf,2026-06-10,sms,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Rehableaf,2026-06-09,sms,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Richard,2026-06-10,totalprice,0,933.0222,933.022200,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Richard,2026-06-09,totalprice,0,873.939,873.939020,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Richard,2026-06-10,sms,128893,129073,386.323700,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Richard,2026-06-09,sms,120167,120437,360.384320,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Naturemove,2026-06-10,totalprice,0,0.0704,0.070390,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Naturemove,2026-06-09,totalprice,0,0.0659,0.065890,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Naturemove,2026-06-10,sms,7,11,0.032890,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
Naturemove,2026-06-09,sms,11,11,0.032890,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T10:32:20Z
