Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-09-10,totalprice,0,678.5169,678.516900,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Havenmove,2026-09-09,totalprice,0,499.25,499.250000,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Havenmove,2026-09-10,sms,94684,94884,283.703160,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Havenmove,2026-09-09,sms,68565,68730,205.502700,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Rehableaf,2026-09-10,totalprice,0,51.9809,51.980910,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Rehableaf,2026-09-09,totalprice,0,296.7912,296.791160,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Rehableaf,2026-09-10,sms,7267,7269,21.734310,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Rehableaf,2026-09-09,sms,41749,41844,125.113560,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Richard,2026-09-10,totalprice,0,22.0181,22.018080,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Richard,2026-09-09,totalprice,0,354.8577,354.857720,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Richard,2026-09-10,sms,236,247,0.738530,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Richard,2026-09-09,sms,48745,48858,146.085420,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Naturemove,2026-09-10,totalprice,0,1513.4796,1513.479650,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Naturemove,2026-09-09,totalprice,0,1772.6327,1772.632720,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Naturemove,2026-09-10,sms,211262,211555,632.549450,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
Naturemove,2026-09-09,sms,246915,247398,739.720020,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T20:52:06Z
