Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-22,sms,203585,203994,609.942060,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Rafa,2026-08-23,totalprice,0,527.953,527.953010,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Rafa,2026-08-22,totalprice,0,779.5512,779.551150,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Rafa,2026-08-23,sms,71304,71511,217.306210,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Rafa,2026-08-22,sms,106225,106439,320.759350,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Havenmove,2026-08-23,totalprice,0,1420.2178,1420.217790,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Havenmove,2026-08-22,totalprice,0,144.7667,144.766660,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Havenmove,2026-08-23,sms,197471,198595,593.799050,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Havenmove,2026-08-22,sms,18964,18984,56.762160,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Rehableaf,2026-08-23,totalprice,0,732.1828,732.182760,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Rehableaf,2026-08-22,totalprice,0,770.3934,770.393370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Rehableaf,2026-08-23,sms,101934,102225,305.652750,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Rehableaf,2026-08-22,sms,107435,107663,321.912370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Richard,2026-08-23,totalprice,0,606.9584,606.958370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Richard,2026-08-22,totalprice,0,1514.9987,1514.998710,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Richard,2026-08-23,sms,82494,82718,247.326820,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Richard,2026-08-22,sms,209549,210164,628.390360,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Naturemove,2026-08-23,totalprice,0,387.5742,387.574170,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Naturemove,2026-08-22,totalprice,0,404.7496,404.749650,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Naturemove,2026-08-23,sms,53511,53623,160.332770,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Naturemove,2026-08-22,sms,55018,55135,164.853650,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
