Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-19,totalprice,0,786.284,786.283980,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Havenmove,2026-07-20,sms,545,548,1.638520,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Havenmove,2026-07-19,sms,113773,113929,340.639380,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Rehableaf,2026-07-20,totalprice,0,0.028,0.027960,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Rehableaf,2026-07-19,totalprice,0,0.1063,0.106320,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Rehableaf,2026-07-20,sms,4,4,0.011960,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Rehableaf,2026-07-19,sms,18,18,0.053820,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Richard,2026-07-20,totalprice,0,1.8204,1.820390,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Richard,2026-07-19,totalprice,0,2586.7106,2586.710600,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Richard,2026-07-20,sms,305,311,0.929890,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Richard,2026-07-19,sms,360532,362715,1084.852450,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Naturemove,2026-07-20,totalprice,0,0.018,0.017960,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Naturemove,2026-07-19,totalprice,0,0.1602,0.160170,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Naturemove,2026-07-20,sms,4,4,0.011960,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
Naturemove,2026-07-19,sms,31,33,0.098670,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T04:03:59Z
