Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-04,sms,21,21,0.062790,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Bernardo,2026-06-03,sms,239,247,0.737550,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Rafa,2026-06-04,totalprice,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Rafa,2026-06-03,totalprice,0,0.1565,0.156480,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Rafa,2026-06-04,sms,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Rafa,2026-06-03,sms,3,3,0.117980,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Havenmove,2026-06-04,totalprice,0,0.7959,0.795900,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Havenmove,2026-06-03,totalprice,0,11.7986,11.798580,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Havenmove,2026-06-04,sms,56,110,0.328900,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Havenmove,2026-06-03,sms,770,1592,4.760080,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Rehableaf,2026-06-04,totalprice,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Rehableaf,2026-06-03,totalprice,0,2.15,2.150000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Rehableaf,2026-06-04,sms,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Rehableaf,2026-06-03,sms,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Richard,2026-06-04,totalprice,0,13.6988,13.698840,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Richard,2026-06-03,totalprice,0,4647.4689,4647.468870,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Richard,2026-06-04,sms,1944,1970,5.888340,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Richard,2026-06-03,sms,645659,647100,1934.853570,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Naturemove,2026-06-04,totalprice,0,0.017,0.016960,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Naturemove,2026-06-03,totalprice,0,2.2892,2.289220,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Naturemove,2026-06-04,sms,4,4,0.011960,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
Naturemove,2026-06-03,sms,28,28,0.083720,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T05:04:58Z
