Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-17,sms,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Rafa,2026-05-16,sms,2,2,0.005980,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Havenmove,2026-05-17,totalprice,0,63.6531,63.653110,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Havenmove,2026-05-16,totalprice,0,259.0428,259.042770,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Havenmove,2026-05-17,sms,4454,8859,26.488410,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Havenmove,2026-05-16,sms,13499,36118,107.990370,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Rehableaf,2026-05-17,totalprice,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Rehableaf,2026-05-16,totalprice,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Rehableaf,2026-05-17,sms,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Rehableaf,2026-05-16,sms,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Richard,2026-05-17,totalprice,0,7.9361,7.936140,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Richard,2026-05-16,totalprice,0,7870.2321,7870.232080,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Richard,2026-05-17,sms,1608,1700,5.076140,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Richard,2026-05-16,sms,1096655,1098118,3283.478380,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Naturemove,2026-05-17,totalprice,0,0.0733,0.073340,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Naturemove,2026-05-16,totalprice,0,0.4274,0.427380,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Naturemove,2026-05-17,sms,17,17,0.050340,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Naturemove,2026-05-16,sms,62,64,0.190380,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
