Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-04-19,totalprice,0,0.1249,0.124900,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Havenmove,2026-04-18,totalprice,0,0.4236,0.423600,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Havenmove,2026-04-19,sms,13,13,0.107900,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Havenmove,2026-04-18,sms,42,42,0.348600,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Rehableaf,2026-04-19,totalprice,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Rehableaf,2026-04-18,totalprice,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Rehableaf,2026-04-19,sms,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Rehableaf,2026-04-18,sms,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Richard,2026-04-19,totalprice,0,29.0568,29.056800,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Richard,2026-04-18,totalprice,0,8537.5609,8537.560900,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Richard,2026-04-19,sms,2829,2916,23.999800,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Richard,2026-04-18,sms,690995,696563,5779.112300,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Naturemove,2026-04-19,totalprice,0,4565.3448,4565.344800,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Naturemove,2026-04-18,totalprice,0,10140.6864,10140.686400,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Naturemove,2026-04-19,sms,163050,377046,3129.075800,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
Naturemove,2026-04-18,sms,425172,826361,6855.571500,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T14:30:30Z
