Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-12,sms,115,123,0.367280,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Bernardo,2026-06-11,sms,495,764,3.990680,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Rafa,2026-06-12,totalprice,0,0.0065,0.006490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Rafa,2026-06-11,totalprice,0,0,0.000000,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Rafa,2026-06-12,sms,1,1,0.002990,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Rafa,2026-06-11,sms,0,0,0.000000,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Havenmove,2026-06-12,totalprice,0,1.777,1.776950,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Havenmove,2026-06-11,totalprice,0,140.1839,140.183920,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Havenmove,2026-06-12,sms,243,256,0.764950,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Havenmove,2026-06-11,sms,18857,19371,57.917820,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Rehableaf,2026-06-12,totalprice,0,0.6409,0.640910,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Rehableaf,2026-06-11,totalprice,0,65.2904,65.290400,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Rehableaf,2026-06-12,sms,109,109,0.325910,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Rehableaf,2026-06-11,sms,9128,9157,27.720400,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Richard,2026-06-12,totalprice,0,1.3081,1.308070,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Richard,2026-06-11,totalprice,0,10.2535,10.253460,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Richard,2026-06-12,sms,187,194,0.579570,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Richard,2026-06-11,sms,828,1498,5.160960,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Naturemove,2026-06-12,totalprice,0,1.0235,1.023490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Naturemove,2026-06-11,totalprice,0,98.7467,98.746700,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Naturemove,2026-06-12,sms,147,151,0.451490,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Naturemove,2026-06-11,sms,13851,13893,41.538600,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
