Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-07,sms,139864,140198,419.192020,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Rafa,2026-09-08,totalprice,0,4.313,4.312970,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Rafa,2026-09-07,totalprice,0,1360.9377,1360.937680,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Rafa,2026-09-08,sms,699,709,2.773970,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Rafa,2026-09-07,sms,190695,191105,573.801680,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Havenmove,2026-09-08,totalprice,0,1.2223,1.222250,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Havenmove,2026-09-07,totalprice,0,206.2793,206.279260,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Havenmove,2026-09-08,sms,212,225,0.672750,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Havenmove,2026-09-07,sms,28734,28844,86.243560,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Rehableaf,2026-09-08,totalprice,0,0.7511,0.751140,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Rehableaf,2026-09-07,totalprice,0,371.6818,371.681750,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Rehableaf,2026-09-08,sms,136,136,0.406640,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Rehableaf,2026-09-07,sms,51872,52005,155.494950,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Richard,2026-09-08,totalprice,0,0.8487,0.848670,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Richard,2026-09-07,totalprice,0,438.9645,438.964490,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Richard,2026-09-08,sms,133,133,0.397670,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Richard,2026-09-07,sms,60522,60751,181.645490,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Naturemove,2026-09-08,totalprice,0,403.1825,403.182450,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Naturemove,2026-09-07,totalprice,0,3423.1368,3423.136830,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Naturemove,2026-09-08,sms,56144,56206,168.055940,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Naturemove,2026-09-07,sms,482319,483007,1444.190930,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
