Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-09-05,sms,496,501,1.497990,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Rafa,2026-09-04,sms,156864,157193,470.442620,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Havenmove,2026-09-05,totalprice,0,7.3601,7.360150,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Havenmove,2026-09-04,totalprice,0,2670.5996,2670.599630,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Havenmove,2026-09-05,sms,1308,1335,3.991650,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Havenmove,2026-09-04,sms,370015,371737,1111.493630,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Rehableaf,2026-09-05,totalprice,0,0.6579,0.657930,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Rehableaf,2026-09-04,totalprice,0,309.621,309.621030,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Rehableaf,2026-09-05,sms,101,107,0.319930,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Rehableaf,2026-09-04,sms,43539,43657,130.534430,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Richard,2026-09-05,totalprice,0,0.5796,0.579630,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Richard,2026-09-04,totalprice,0,365.7321,365.732130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Richard,2026-09-05,sms,85,87,0.260130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Richard,2026-09-04,sms,49781,49887,149.162130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Naturemove,2026-09-05,totalprice,0,0.2496,0.249620,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Naturemove,2026-09-04,totalprice,0,50.6952,50.695220,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Naturemove,2026-09-05,sms,38,38,0.113620,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
Naturemove,2026-09-04,sms,7068,7118,21.282820,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T10:35:27Z
