Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-02,sms,7,7,0.020930,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Rehableaf,2026-07-01,sms,53,53,0.158470,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Richard,2026-07-02,totalprice,0,1.9573,1.957280,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Richard,2026-07-01,totalprice,0,820.2331,820.233110,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Richard,2026-07-02,sms,319,323,0.965280,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Richard,2026-07-01,sms,114285,114552,342.504110,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Naturemove,2026-07-02,totalprice,0,0.0584,0.058380,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Naturemove,2026-07-01,totalprice,0,0.5181,0.518070,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Naturemove,2026-07-02,sms,12,12,0.035880,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Naturemove,2026-07-01,sms,91,93,0.278070,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
