Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-18,sms,94,94,0.281060,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Bernardo,2026-06-17,sms,145,150,0.447030,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Rafa,2026-06-18,totalprice,0,0.347,0.346990,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Rafa,2026-06-17,totalprice,0,2.15,2.150000,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Rafa,2026-06-18,sms,4,4,0.338990,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Rafa,2026-06-17,sms,0,0,0.000000,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Havenmove,2026-06-18,totalprice,0,1903.6603,1903.660260,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Havenmove,2026-06-17,totalprice,0,3527.4289,3527.428910,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Havenmove,2026-06-18,sms,261949,262731,785.523060,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Havenmove,2026-06-17,sms,494014,495559,1481.643010,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Rehableaf,2026-06-18,totalprice,0,176.4115,176.411500,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Rehableaf,2026-06-17,totalprice,0,205.4143,205.414310,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Rehableaf,2026-06-18,sms,24717,24802,74.152100,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Rehableaf,2026-06-17,sms,28498,28586,85.468710,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Richard,2026-06-18,totalprice,0,1.5404,1.540370,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Richard,2026-06-17,totalprice,0,1.852,1.851960,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Richard,2026-06-18,sms,260,270,0.803870,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Richard,2026-06-17,sms,302,308,0.918960,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Naturemove,2026-06-18,totalprice,0,260.0209,260.020860,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Naturemove,2026-06-17,totalprice,0,274.6187,274.618680,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Naturemove,2026-06-18,sms,36406,36507,109.154460,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
Naturemove,2026-06-17,sms,38449,38560,115.290480,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T20:38:46Z
