Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-04,sms,376928,377647,1129.187070,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Rafa,2026-07-05,totalprice,0,0.0055,0.005490,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Rafa,2026-07-04,totalprice,0,0.011,0.010980,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Rafa,2026-07-05,sms,1,1,0.002990,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Rafa,2026-07-04,sms,2,2,0.005980,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Havenmove,2026-07-05,totalprice,0,2.3302,2.330190,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Havenmove,2026-07-04,totalprice,0,472.3757,472.375650,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Havenmove,2026-07-05,sms,432,432,1.291190,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Havenmove,2026-07-04,sms,67186,67393,201.496250,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Rehableaf,2026-07-05,totalprice,0,0.0584,0.058400,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Rehableaf,2026-07-04,totalprice,0,0.1813,0.181270,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Rehableaf,2026-07-05,sms,10,10,0.029900,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Rehableaf,2026-07-04,sms,23,23,0.068770,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Richard,2026-07-05,totalprice,0,3.9976,3.997620,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Richard,2026-07-04,totalprice,0,650.9852,650.985200,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Richard,2026-07-05,sms,625,639,1.910120,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Richard,2026-07-04,sms,90765,90973,272.062750,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Naturemove,2026-07-05,totalprice,0,0.0853,0.085300,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Naturemove,2026-07-04,totalprice,0,0.3734,0.373430,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Naturemove,2026-07-05,sms,20,20,0.059800,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Naturemove,2026-07-04,sms,53,57,0.170430,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
