Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-14,sms,100,111,0.331890,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Bernardo,2026-06-13,sms,184,196,0.585550,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Rafa,2026-06-14,totalprice,0,0.0065,0.006490,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Rafa,2026-06-13,totalprice,0,0.0055,0.005490,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Rafa,2026-06-14,sms,1,1,0.002990,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Rafa,2026-06-13,sms,1,1,0.002990,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Havenmove,2026-06-14,totalprice,0,397.2957,397.295720,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Havenmove,2026-06-13,totalprice,0,474.6572,474.657150,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Havenmove,2026-06-14,sms,55722,56109,167.755620,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Havenmove,2026-06-13,sms,66072,66602,199.131650,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Rehableaf,2026-06-14,totalprice,0,158.6235,158.623510,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Rehableaf,2026-06-13,totalprice,0,220.0037,220.003730,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Rehableaf,2026-06-14,sms,22224,22284,66.626710,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Rehableaf,2026-06-13,sms,30797,30881,92.332230,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Richard,2026-06-14,totalprice,0,1.1775,1.177460,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Richard,2026-06-13,totalprice,0,4.0497,4.049700,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Richard,2026-06-14,sms,186,204,0.609960,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Richard,2026-06-13,sms,313,333,0.994200,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Naturemove,2026-06-14,totalprice,0,237.6218,237.621840,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Naturemove,2026-06-13,totalprice,0,329.3506,329.350570,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Naturemove,2026-06-14,sms,33309,33417,99.911440,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
Naturemove,2026-06-13,sms,46066,46200,138.134570,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T19:57:43Z
