Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-17,sms,660376,662250,1980.102510,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Rafa,2026-07-18,totalprice,0,2.868,2.867970,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Rafa,2026-07-17,totalprice,0,235.8924,235.892410,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Rafa,2026-07-18,sms,503,503,1.503970,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Rafa,2026-07-17,sms,33178,33235,99.369710,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Havenmove,2026-07-18,totalprice,0,1.4965,1.496460,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Havenmove,2026-07-17,totalprice,0,115.6285,115.628500,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Havenmove,2026-07-18,sms,303,304,0.908960,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Havenmove,2026-07-17,sms,16640,16692,49.908100,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Rehableaf,2026-07-18,totalprice,0,0.0105,0.010480,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Rehableaf,2026-07-17,totalprice,0,4.3749,4.374860,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Rehableaf,2026-07-18,sms,2,2,0.005980,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Rehableaf,2026-07-17,sms,14,14,0.041860,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Richard,2026-07-18,totalprice,0,3.7343,3.734340,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Richard,2026-07-17,totalprice,0,807.0627,807.062740,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Richard,2026-07-18,sms,599,616,1.841840,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Richard,2026-07-17,sms,112080,112404,336.086490,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Naturemove,2026-07-18,totalprice,0,0.0299,0.029940,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Naturemove,2026-07-17,totalprice,0,2.3777,2.377660,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Naturemove,2026-07-18,sms,6,6,0.017940,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Naturemove,2026-07-17,sms,34,34,0.101660,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
