Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-17,totalprice,0,0.2605,0.260450,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Havenmove,2026-08-16,totalprice,0,151.3301,151.330130,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Havenmove,2026-08-17,sms,54,55,0.164450,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Havenmove,2026-08-16,sms,19972,19987,59.761130,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Rehableaf,2026-08-17,totalprice,0,2.6211,2.621130,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Rehableaf,2026-08-16,totalprice,0,782.1799,782.179930,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Rehableaf,2026-08-17,sms,432,437,1.306630,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Rehableaf,2026-08-16,sms,110091,110337,329.907630,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Richard,2026-08-17,totalprice,0,1.0633,1.063250,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Richard,2026-08-16,totalprice,0,676.7056,676.705650,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Richard,2026-08-17,sms,223,225,0.672750,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Richard,2026-08-16,sms,91951,92130,275.468700,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Naturemove,2026-08-17,totalprice,0,7.1425,7.142540,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Naturemove,2026-08-16,totalprice,0,4293.6328,4293.632850,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Naturemove,2026-08-17,sms,1420,1446,4.323540,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Naturemove,2026-08-16,sms,601678,602867,1802.571350,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
