Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-09,sms,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Rafa,2026-06-08,sms,5,5,0.014950,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Havenmove,2026-06-09,totalprice,0,0.1928,0.192830,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Havenmove,2026-06-08,totalprice,0,5.1097,5.109670,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Havenmove,2026-06-09,sms,12,17,0.050830,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Havenmove,2026-06-08,sms,364,683,2.042170,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Rehableaf,2026-06-09,totalprice,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Rehableaf,2026-06-08,totalprice,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Rehableaf,2026-06-09,sms,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Rehableaf,2026-06-08,sms,0,0,0.000000,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Richard,2026-06-09,totalprice,0,1.4953,1.495280,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Richard,2026-06-08,totalprice,0,1346.2543,1346.254310,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Richard,2026-06-09,sms,263,274,0.818280,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Richard,2026-06-08,sms,187387,187736,561.322310,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Naturemove,2026-06-09,totalprice,0,0.0404,0.040450,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Naturemove,2026-06-08,totalprice,0,2.3502,2.350190,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Naturemove,2026-06-09,sms,5,5,0.014950,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
Naturemove,2026-06-08,sms,28,31,0.092690,StartDate=2026-06-08 EndDate=2026-06-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-09T10:02:45Z
