Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-02,sms,2,2,0.005980,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Rafa,2026-06-01,sms,2,2,0.005980,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Havenmove,2026-06-02,totalprice,0,1.436,1.436010,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Havenmove,2026-06-01,totalprice,0,12.9595,12.959480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Havenmove,2026-06-02,sms,101,199,0.595010,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Havenmove,2026-06-01,sms,862,1682,5.029180,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Rehableaf,2026-06-02,totalprice,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Rehableaf,2026-06-01,totalprice,0,2.15,2.150000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Rehableaf,2026-06-02,sms,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Rehableaf,2026-06-01,sms,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Richard,2026-06-02,totalprice,0,5.3993,5.399310,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Richard,2026-06-01,totalprice,0,4850.1763,4850.176300,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Richard,2026-06-02,sms,1052,1078,3.218810,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Richard,2026-06-01,sms,674303,675437,2019.523800,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Naturemove,2026-06-02,totalprice,0,0.1069,0.106920,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Naturemove,2026-06-01,totalprice,0,0.1632,0.163160,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Naturemove,2026-06-02,sms,8,8,0.023920,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
Naturemove,2026-06-01,sms,33,35,0.104160,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T05:00:08Z
