Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-21,sms,314553,315297,942.794450,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Bernardo,2026-08-20,sms,215574,216114,646.180860,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Rafa,2026-08-21,totalprice,0,663.7012,663.701240,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Rafa,2026-08-20,totalprice,0,441.3263,441.326300,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Rafa,2026-08-21,sms,92350,92517,277.715930,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Rafa,2026-08-20,sms,60761,60960,185.540700,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Havenmove,2026-08-21,totalprice,0,388.7828,388.782800,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Havenmove,2026-08-20,totalprice,0,114.9726,114.972600,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Havenmove,2026-08-21,sms,53986,54040,161.579600,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Havenmove,2026-08-20,sms,15651,15690,46.913100,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Rehableaf,2026-08-21,totalprice,0,573.9569,573.956900,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Rehableaf,2026-08-20,totalprice,0,464.827,464.826970,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Rehableaf,2026-08-21,sms,80630,80831,241.684690,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Rehableaf,2026-08-20,sms,65903,66103,197.647970,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Richard,2026-08-21,totalprice,0,1323.8938,1323.893850,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Richard,2026-08-20,totalprice,0,776.4383,776.438250,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Richard,2026-08-21,sms,180559,181626,543.061740,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Richard,2026-08-20,sms,72699,72795,217.657050,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Naturemove,2026-08-21,totalprice,0,309.9801,309.980130,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Naturemove,2026-08-20,totalprice,0,1954.7333,1954.733280,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Naturemove,2026-08-21,sms,43239,43447,129.906530,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Naturemove,2026-08-20,sms,271567,272882,815.917180,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
