Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-04,sms,207907,208150,622.367030,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Bernardo,2026-08-03,sms,75320,75487,225.908570,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Rafa,2026-08-04,totalprice,0,383.4059,383.405890,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Rafa,2026-08-03,totalprice,0,1571.8952,1571.895160,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Rafa,2026-08-04,sms,54004,54166,162.391890,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Rafa,2026-08-03,sms,218345,219000,660.591360,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Havenmove,2026-08-04,totalprice,0,0.6564,0.656420,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Havenmove,2026-08-03,totalprice,0,258.2229,258.222940,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Havenmove,2026-08-04,sms,108,108,0.322920,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Havenmove,2026-08-03,sms,35784,35866,107.239340,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Rehableaf,2026-08-04,totalprice,0,384.9359,384.935940,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Rehableaf,2026-08-03,totalprice,0,252.7679,252.767880,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Rehableaf,2026-08-04,sms,54134,54306,162.374940,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Rehableaf,2026-08-03,sms,34566,34713,103.791380,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Richard,2026-08-04,totalprice,0,3.5093,3.509310,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Richard,2026-08-03,totalprice,0,1994.0621,1994.062120,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Richard,2026-08-04,sms,596,620,1.853310,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Richard,2026-08-03,sms,279315,279825,836.675770,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Naturemove,2026-08-04,totalprice,0,0.746,0.745970,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Naturemove,2026-08-03,totalprice,0,335.8109,335.810900,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Naturemove,2026-08-04,sms,153,153,0.457470,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
Naturemove,2026-08-03,sms,46860,46940,140.350600,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T09:06:42Z
