Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-09-08,totalprice,0,1382.9514,1382.951420,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Rafa,2026-09-09,sms,646,671,4.404510,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Rafa,2026-09-08,sms,194395,194732,584.755420,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Havenmove,2026-09-09,totalprice,0,1.0056,1.005640,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Havenmove,2026-09-08,totalprice,0,137.3778,137.377820,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Havenmove,2026-09-09,sms,156,186,0.556140,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Havenmove,2026-09-08,sms,19052,19098,57.103020,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Rehableaf,2026-09-09,totalprice,0,0.5565,0.556470,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Rehableaf,2026-09-08,totalprice,0,346.7799,346.779940,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Rehableaf,2026-09-09,sms,101,103,0.307970,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Rehableaf,2026-09-08,sms,48367,48476,144.943240,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Richard,2026-09-09,totalprice,0,0.7115,0.711520,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Richard,2026-09-08,totalprice,0,420.3343,420.334340,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Richard,2026-09-09,sms,96,98,0.293020,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Richard,2026-09-08,sms,57931,58056,173.587440,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Naturemove,2026-09-09,totalprice,0,483.7527,483.752700,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Naturemove,2026-09-08,totalprice,0,1124.3913,1124.391260,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Naturemove,2026-09-09,sms,67302,67430,201.615700,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
Naturemove,2026-09-08,sms,156536,156824,468.903760,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T11:23:11Z
