Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-04,sms,620,629,1.878260,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Bernardo,2026-07-03,sms,32473,32700,97.808770,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Rafa,2026-07-04,totalprice,0,0.0055,0.005490,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Rafa,2026-07-03,totalprice,0,0,0.000000,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Rafa,2026-07-04,sms,1,1,0.002990,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Rafa,2026-07-03,sms,0,0,0.000000,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Havenmove,2026-07-04,totalprice,0,393.698,393.697990,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Havenmove,2026-07-03,totalprice,0,1271.1932,1271.193240,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Havenmove,2026-07-04,sms,55659,55764,166.727990,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Havenmove,2026-07-03,sms,175434,175796,525.625140,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Rehableaf,2026-07-04,totalprice,0,0.0504,0.050420,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Rehableaf,2026-07-03,totalprice,0,2.3861,2.386090,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Rehableaf,2026-07-04,sms,8,8,0.023920,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Rehableaf,2026-07-03,sms,41,41,0.122590,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Richard,2026-07-04,totalprice,0,2.2253,2.225270,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Richard,2026-07-03,totalprice,0,667.736,667.736010,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Richard,2026-07-04,sms,360,373,1.115270,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Richard,2026-07-03,sms,93241,93502,279.567060,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Naturemove,2026-07-04,totalprice,0,0.0644,0.064390,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Naturemove,2026-07-03,totalprice,0,2.5803,2.580330,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Naturemove,2026-07-04,sms,11,11,0.032890,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
Naturemove,2026-07-03,sms,65,67,0.200330,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T08:50:04Z
