Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-05,sms,142,157,0.468940,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Rafa,2026-06-06,totalprice,0,0.012,0.011980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Rafa,2026-06-05,totalprice,0,0.0095,0.009480,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Rafa,2026-06-06,sms,2,2,0.005980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Rafa,2026-06-05,sms,2,2,0.005980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Havenmove,2026-06-06,totalprice,0,2.3373,2.337350,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Havenmove,2026-06-05,totalprice,0,72.6384,72.638360,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Havenmove,2026-06-06,sms,152,315,0.941850,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Havenmove,2026-06-05,sms,4715,10038,30.011660,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Rehableaf,2026-06-06,totalprice,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Rehableaf,2026-06-05,totalprice,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Rehableaf,2026-06-06,sms,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Rehableaf,2026-06-05,sms,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Richard,2026-06-06,totalprice,0,304.4014,304.401400,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Richard,2026-06-05,totalprice,0,3742.7332,3742.733150,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Richard,2026-06-06,sms,42217,42320,126.531900,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Richard,2026-06-05,sms,518452,519595,1553.736750,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Naturemove,2026-06-06,totalprice,0,0.0534,0.053390,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Naturemove,2026-06-05,totalprice,0,0.3113,0.311320,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Naturemove,2026-06-06,sms,9,11,0.032890,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
Naturemove,2026-06-05,sms,17,19,0.056320,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T08:46:30Z
