Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-10,sms,0,0,0.000000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Havenmove,2026-07-11,totalprice,0,0.5753,0.575280,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Havenmove,2026-07-10,totalprice,0,85.2575,85.257520,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Havenmove,2026-07-11,sms,72,72,0.215280,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Havenmove,2026-07-10,sms,11670,11708,35.006920,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Rehableaf,2026-07-11,totalprice,0,0,0.000000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Rehableaf,2026-07-10,totalprice,0,0.1313,0.131310,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Rehableaf,2026-07-11,sms,0,0,0.000000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Rehableaf,2026-07-10,sms,19,19,0.056810,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Richard,2026-07-11,totalprice,0,1.7179,1.717880,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Richard,2026-07-10,totalprice,0,868.904,868.903990,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Richard,2026-07-11,sms,256,262,0.783380,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Richard,2026-07-10,sms,120999,121262,362.627840,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Naturemove,2026-07-11,totalprice,0,0.0404,0.040420,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Naturemove,2026-07-10,totalprice,0,2.2717,2.271730,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Naturemove,2026-07-11,sms,8,8,0.023920,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Naturemove,2026-07-10,sms,25,27,0.080730,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
