Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-05-16,totalprice,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Rehableaf,2026-05-15,totalprice,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Rehableaf,2026-05-16,sms,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Rehableaf,2026-05-15,sms,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Richard,2026-05-16,totalprice,0,5.582,5.581990,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Richard,2026-05-15,totalprice,0,7215.9134,7215.913400,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Richard,2026-05-16,sms,1165,1216,3.628490,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Richard,2026-05-15,sms,772088,1005442,3006.274100,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Naturemove,2026-05-16,totalprice,0,0.0668,0.066840,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Naturemove,2026-05-15,totalprice,0,0.3328,0.332820,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Naturemove,2026-05-16,sms,17,17,0.050340,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Naturemove,2026-05-15,sms,67,69,0.205820,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
