Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-15,sms,196683,197163,589.514430,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Bernardo,2026-07-14,sms,294967,295533,883.687280,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Rafa,2026-07-15,totalprice,0,0.0379,0.037940,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Rafa,2026-07-14,totalprice,0,0.003,0.002990,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Rafa,2026-07-15,sms,6,6,0.017940,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Rafa,2026-07-14,sms,1,1,0.002990,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Havenmove,2026-07-15,totalprice,0,50.7397,50.739680,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Havenmove,2026-07-14,totalprice,0,163.133,163.133020,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Havenmove,2026-07-15,sms,7181,7232,21.623680,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Havenmove,2026-07-14,sms,23627,23667,70.759920,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Rehableaf,2026-07-15,totalprice,0,0.0819,0.081880,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Rehableaf,2026-07-14,totalprice,0,0.0938,0.093840,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Rehableaf,2026-07-15,sms,12,12,0.035880,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Rehableaf,2026-07-14,sms,16,16,0.047840,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Richard,2026-07-15,totalprice,0,706.2984,706.298360,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Richard,2026-07-14,totalprice,0,627.3943,627.394290,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Richard,2026-07-15,sms,98450,98759,295.289410,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Richard,2026-07-14,sms,87189,87393,261.359040,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Naturemove,2026-07-15,totalprice,0,0.1553,0.155260,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Naturemove,2026-07-14,totalprice,0,0.1792,0.179210,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Naturemove,2026-07-15,sms,24,24,0.071760,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Naturemove,2026-07-14,sms,29,29,0.086710,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
