Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-10,sms,13945,13993,41.983620,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Bernardo,2026-07-09,sms,11063,11115,33.338780,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Rafa,2026-07-10,totalprice,0,0,0.000000,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Rafa,2026-07-09,totalprice,0,0.015,0.014970,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Rafa,2026-07-10,sms,0,0,0.000000,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Rafa,2026-07-09,sms,3,3,0.008970,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Havenmove,2026-07-10,totalprice,0,82.4154,82.415440,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Havenmove,2026-07-09,totalprice,0,63.7872,63.787200,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Havenmove,2026-07-10,sms,11536,11566,34.582340,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Havenmove,2026-07-09,sms,8953,8991,26.882600,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Rehableaf,2026-07-10,totalprice,0,0.1119,0.111850,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Rehableaf,2026-07-09,totalprice,0,0.1848,0.184810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Rehableaf,2026-07-10,sms,15,15,0.044850,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Rehableaf,2026-07-09,sms,19,19,0.056810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Richard,2026-07-10,totalprice,0,865.3964,865.396390,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Richard,2026-07-09,totalprice,0,571.7257,571.725710,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Richard,2026-07-10,sms,120474,120722,361.013240,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Richard,2026-07-09,sms,79765,79961,239.079960,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Naturemove,2026-07-10,totalprice,0,0.0758,0.075830,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Naturemove,2026-07-09,totalprice,0,0.2889,0.288940,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Naturemove,2026-07-10,sms,15,17,0.050830,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Naturemove,2026-07-09,sms,54,56,0.167440,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
