Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-04,sms,20,20,0.059800,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Rehableaf,2026-07-03,sms,41,41,0.122590,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Richard,2026-07-04,totalprice,0,643.1781,643.178090,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Richard,2026-07-03,totalprice,0,667.736,667.736010,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Richard,2026-07-04,sms,89537,89732,268.353140,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Richard,2026-07-03,sms,93241,93502,279.567060,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Naturemove,2026-07-04,totalprice,0,0.2946,0.294590,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Naturemove,2026-07-03,totalprice,0,2.5803,2.580330,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Naturemove,2026-07-04,sms,41,41,0.122590,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
Naturemove,2026-07-03,sms,65,67,0.200330,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T19:36:46Z
