Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-04,sms,174650,175181,528.477150,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Havenmove,2026-08-05,totalprice,0,341.7981,341.798090,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Havenmove,2026-08-04,totalprice,0,192.6628,192.662810,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Havenmove,2026-08-05,sms,47534,47650,142.473500,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Havenmove,2026-08-04,sms,26769,26819,80.188810,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Rehableaf,2026-08-05,totalprice,0,588.8517,588.851670,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Rehableaf,2026-08-04,totalprice,0,393.1755,393.175490,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Rehableaf,2026-08-05,sms,81823,82083,245.428170,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Rehableaf,2026-08-04,sms,55639,55851,166.994490,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Richard,2026-08-05,totalprice,0,819.4535,819.453480,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Richard,2026-08-04,totalprice,0,411.1645,411.164510,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Richard,2026-08-05,sms,113687,113940,340.679130,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Richard,2026-08-04,sms,56923,57087,170.803460,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Naturemove,2026-08-05,totalprice,0,126.5898,126.589810,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Naturemove,2026-08-04,totalprice,0,22.0933,22.093320,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Naturemove,2026-08-05,sms,17697,17720,52.982800,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Naturemove,2026-08-04,sms,3160,3169,9.474820,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
