Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-08-14,totalprice,0,927.2128,927.212770,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Rehableaf,2026-08-15,sms,3385,3392,10.142080,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Rehableaf,2026-08-14,sms,131235,131495,393.169070,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Richard,2026-08-15,totalprice,0,1220.2364,1220.236400,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Richard,2026-08-14,totalprice,0,2448.3609,2448.360950,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Richard,2026-08-15,sms,176096,176412,527.470900,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Richard,2026-08-14,sms,343617,344181,1029.100700,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Naturemove,2026-08-15,totalprice,0,1.2666,1.266580,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Naturemove,2026-08-14,totalprice,0,733.6123,733.612320,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Naturemove,2026-08-15,sms,236,242,0.723580,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
Naturemove,2026-08-14,sms,102561,102838,307.485620,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T06:57:38Z
