Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-20,totalprice,0,121.916,121.915970,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Rafa,2026-07-19,totalprice,0,2371.6367,2371.636660,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Rafa,2026-07-20,sms,17699,17725,52.996770,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Rafa,2026-07-19,sms,337487,337946,1010.437960,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Havenmove,2026-07-20,totalprice,0,3.3887,3.388750,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Havenmove,2026-07-19,totalprice,0,786.284,786.283980,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Havenmove,2026-07-20,sms,670,675,2.018250,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Havenmove,2026-07-19,sms,113773,113929,340.639380,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Rehableaf,2026-07-20,totalprice,0,0.0345,0.034450,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Rehableaf,2026-07-19,totalprice,0,0.1063,0.106320,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Rehableaf,2026-07-20,sms,5,5,0.014950,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Rehableaf,2026-07-19,sms,18,18,0.053820,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Richard,2026-07-20,totalprice,0,2.379,2.379000,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Richard,2026-07-19,totalprice,0,2586.7106,2586.710600,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Richard,2026-07-20,sms,392,400,1.196000,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Richard,2026-07-19,sms,360532,362715,1084.852450,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Naturemove,2026-07-20,totalprice,0,0.0414,0.041410,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Naturemove,2026-07-19,totalprice,0,0.1602,0.160170,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Naturemove,2026-07-20,sms,9,9,0.026910,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
Naturemove,2026-07-19,sms,31,33,0.098670,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T09:33:05Z
