Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-12,totalprice,0,167.7318,167.731750,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Havenmove,2026-07-13,sms,199,199,0.594030,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Havenmove,2026-07-12,sms,24522,24571,73.464350,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Rehableaf,2026-07-13,totalprice,0,0.0265,0.026460,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Rehableaf,2026-07-12,totalprice,0,0.1174,0.117370,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Rehableaf,2026-07-13,sms,4,4,0.011960,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Rehableaf,2026-07-12,sms,13,13,0.038870,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Richard,2026-07-13,totalprice,0,1.3439,1.343910,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Richard,2026-07-12,totalprice,0,533.951,533.950980,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Richard,2026-07-13,sms,159,159,0.475410,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Richard,2026-07-12,sms,74621,74809,223.677930,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Naturemove,2026-07-13,totalprice,0,0.053,0.052960,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Naturemove,2026-07-12,totalprice,0,0.1712,0.171160,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Naturemove,2026-07-13,sms,4,4,0.011960,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
Naturemove,2026-07-12,sms,33,34,0.101660,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T03:59:36Z
