Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-19,sms,79896,80036,239.307640,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Bernardo,2026-08-18,sms,146036,146387,437.696640,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Rafa,2026-08-19,totalprice,0,199.9858,199.985840,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Rafa,2026-08-18,totalprice,0,433.9484,433.948440,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Rafa,2026-08-19,sms,26142,26206,81.626240,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Rafa,2026-08-18,sms,59772,59926,182.449040,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Havenmove,2026-08-19,totalprice,0,110.9486,110.948570,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Havenmove,2026-08-18,totalprice,0,146.3519,146.351850,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Havenmove,2026-08-19,sms,14305,14313,42.795870,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Havenmove,2026-08-18,sms,20212,20235,60.502650,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Rehableaf,2026-08-19,totalprice,0,296.6637,296.663700,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Rehableaf,2026-08-18,totalprice,0,609.4275,609.427530,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Rehableaf,2026-08-19,sms,40861,40971,122.503290,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Rehableaf,2026-08-18,sms,86236,86477,258.566230,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Richard,2026-08-19,totalprice,0,332.9839,332.983850,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Richard,2026-08-18,totalprice,0,492.6689,492.668950,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Richard,2026-08-19,sms,44178,44241,132.280590,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Richard,2026-08-18,sms,67547,67660,202.303400,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Naturemove,2026-08-19,totalprice,0,1725.8228,1725.822810,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Naturemove,2026-08-18,totalprice,0,2975.8815,2975.881500,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Naturemove,2026-08-19,sms,239697,241231,721.280690,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Naturemove,2026-08-18,sms,416534,418331,1250.809200,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
