Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-11,sms,23756,23765,71.056860,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Rehableaf,2026-08-12,totalprice,0,0.2828,0.282770,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Rehableaf,2026-08-11,totalprice,0,0.4833,0.483280,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Rehableaf,2026-08-12,sms,23,23,0.068770,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Rehableaf,2026-08-11,sms,67,72,0.215280,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Richard,2026-08-12,totalprice,0,1.4003,1.400300,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Richard,2026-08-11,totalprice,0,821.4996,821.499650,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Richard,2026-08-12,sms,249,270,0.807300,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Richard,2026-08-11,sms,114449,114861,343.433900,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Naturemove,2026-08-12,totalprice,0,8.1257,8.125660,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Naturemove,2026-08-11,totalprice,0,5817.4396,5817.439550,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Naturemove,2026-08-12,sms,1534,1584,4.736160,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
Naturemove,2026-08-11,sms,812737,814218,2434.510350,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T13:46:39Z
