Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-09,sms,25963,26003,77.748970,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Rehableaf,2026-08-10,totalprice,0,0.0484,0.048390,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Rehableaf,2026-08-09,totalprice,0,0.3318,0.331830,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Rehableaf,2026-08-10,sms,11,11,0.032890,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Rehableaf,2026-08-09,sms,67,67,0.200330,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Richard,2026-08-10,totalprice,0,0.5459,0.545910,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Richard,2026-08-09,totalprice,0,1192.8726,1192.872580,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Richard,2026-08-10,sms,105,109,0.325910,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Richard,2026-08-09,sms,165884,166337,497.347630,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Naturemove,2026-08-10,totalprice,0,572.433,572.433010,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Naturemove,2026-08-09,totalprice,0,1013.9556,1013.955630,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Naturemove,2026-08-10,sms,80625,80799,241.589010,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Naturemove,2026-08-09,sms,140828,141057,421.760430,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
