Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-10,totalprice,0,2.0316,2.031630,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Havenmove,2026-06-09,totalprice,0,4.9595,4.959470,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Havenmove,2026-06-10,sms,141,287,0.858130,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Havenmove,2026-06-09,sms,317,653,1.952470,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Rehableaf,2026-06-10,totalprice,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Rehableaf,2026-06-09,totalprice,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Rehableaf,2026-06-10,sms,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Rehableaf,2026-06-09,sms,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Richard,2026-06-10,totalprice,0,932.0788,932.078820,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Richard,2026-06-09,totalprice,0,873.939,873.939020,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Richard,2026-06-10,sms,128767,128929,385.779320,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Richard,2026-06-09,sms,120167,120437,360.384320,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Naturemove,2026-06-10,totalprice,0,0.0704,0.070390,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Naturemove,2026-06-09,totalprice,0,0.0659,0.065890,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Naturemove,2026-06-10,sms,7,11,0.032890,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Naturemove,2026-06-09,sms,11,11,0.032890,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
