Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-06-18,totalprice,0,193.0508,193.050800,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Rehableaf,2026-06-19,sms,19830,19885,59.451250,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Rehableaf,2026-06-18,sms,27066,27163,81.211000,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Richard,2026-06-19,totalprice,0,768.9653,768.965300,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Richard,2026-06-18,totalprice,0,1.8568,1.856780,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Richard,2026-06-19,sms,107759,107917,322.651250,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Richard,2026-06-18,sms,317,333,0.990280,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Naturemove,2026-06-19,totalprice,0,203.5339,203.533900,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Naturemove,2026-06-18,totalprice,0,284.3507,284.350670,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Naturemove,2026-06-19,sms,28468,28529,85.297300,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
Naturemove,2026-06-18,sms,39801,39917,119.349870,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T20:02:54Z
