Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-01,sms,666,706,2.107020,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Rafa,2026-06-02,totalprice,0,0.0115,0.011470,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Rafa,2026-06-01,totalprice,0,0.0445,0.044480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Rafa,2026-06-02,sms,3,3,0.008970,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Rafa,2026-06-01,sms,2,2,0.005980,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Havenmove,2026-06-02,totalprice,0,2.1954,2.195440,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Havenmove,2026-06-01,totalprice,0,12.9595,12.959480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Havenmove,2026-06-02,sms,158,306,0.914940,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Havenmove,2026-06-01,sms,862,1682,5.029180,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Rehableaf,2026-06-02,totalprice,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Rehableaf,2026-06-01,totalprice,0,2.15,2.150000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Rehableaf,2026-06-02,sms,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Rehableaf,2026-06-01,sms,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Richard,2026-06-02,totalprice,0,6.5276,6.527630,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Richard,2026-06-01,totalprice,0,4850.1763,4850.176300,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Richard,2026-06-02,sms,1261,1296,3.870630,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Richard,2026-06-01,sms,674303,675437,2019.523800,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Naturemove,2026-06-02,totalprice,0,0.1269,0.126870,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Naturemove,2026-06-01,totalprice,0,0.1632,0.163160,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Naturemove,2026-06-02,sms,13,13,0.038870,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
Naturemove,2026-06-01,sms,33,35,0.104160,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T10:54:15Z
