Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-04-16,totalprice,0,0.0273,0.027350,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Rafa,2026-04-17,sms,4,4,0.016280,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Rafa,2026-04-16,sms,5,5,0.020350,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Havenmove,2026-04-17,totalprice,0,0.2324,0.232400,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Havenmove,2026-04-16,totalprice,0,76.1124,76.112400,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Havenmove,2026-04-17,sms,23,23,0.190900,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Havenmove,2026-04-16,sms,6190,6193,51.556700,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Rehableaf,2026-04-17,totalprice,0,0,0.000000,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Rehableaf,2026-04-16,totalprice,0,0,0.000000,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Rehableaf,2026-04-17,sms,0,0,0.000000,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Rehableaf,2026-04-16,sms,0,0,0.000000,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Richard,2026-04-17,totalprice,0,3685.169,3685.169000,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Richard,2026-04-16,totalprice,0,7408.0982,7408.098200,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Richard,2026-04-17,sms,287318,302729,2511.653100,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Richard,2026-04-16,sms,530786,606393,5030.765100,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Naturemove,2026-04-17,totalprice,0,1167.9106,1167.910600,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Naturemove,2026-04-16,totalprice,0,6644.1308,6644.130800,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Naturemove,2026-04-17,sms,96197,96370,799.273600,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Naturemove,2026-04-16,sms,482518,546870,4536.503800,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
