Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-04,totalprice,0,0.003,0.002990,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Rafa,2026-06-03,totalprice,0,0.1565,0.156480,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Rafa,2026-06-04,sms,1,1,0.002990,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Rafa,2026-06-03,sms,3,3,0.117980,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Havenmove,2026-06-04,totalprice,0,2.1789,2.178940,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Havenmove,2026-06-03,totalprice,0,11.7986,11.798580,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Havenmove,2026-06-04,sms,146,306,0.914940,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Havenmove,2026-06-03,sms,770,1592,4.760080,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Rehableaf,2026-06-04,totalprice,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Rehableaf,2026-06-03,totalprice,0,2.15,2.150000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Rehableaf,2026-06-04,sms,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Rehableaf,2026-06-03,sms,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Richard,2026-06-04,totalprice,0,16.2683,16.268330,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Richard,2026-06-03,totalprice,0,4647.4689,4647.468870,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Richard,2026-06-04,sms,2362,2421,7.236830,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Richard,2026-06-03,sms,645659,647100,1934.853570,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Naturemove,2026-06-04,totalprice,0,0.0254,0.025440,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Naturemove,2026-06-03,totalprice,0,2.2892,2.289220,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Naturemove,2026-06-04,sms,6,6,0.017940,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
Naturemove,2026-06-03,sms,28,28,0.083720,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T10:12:06Z
