Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-12,totalprice,0,0.015,0.014980,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Rehableaf,2026-07-11,totalprice,0,0.0968,0.096840,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Rehableaf,2026-07-12,sms,2,2,0.005980,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Rehableaf,2026-07-11,sms,16,16,0.047840,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Richard,2026-07-12,totalprice,0,1.2606,1.260580,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Richard,2026-07-11,totalprice,0,538.0198,538.019820,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Richard,2026-07-12,sms,188,192,0.574080,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Richard,2026-07-11,sms,75065,75308,225.168470,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Naturemove,2026-07-12,totalprice,0,0.0115,0.011470,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Naturemove,2026-07-11,totalprice,0,0.238,0.238040,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Naturemove,2026-07-12,sms,3,3,0.008970,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Naturemove,2026-07-11,sms,46,46,0.137540,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
