Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-28,sms,80018,80239,243.184910,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Havenmove,2026-08-29,totalprice,0,1766.4072,1766.407150,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Havenmove,2026-08-28,totalprice,0,118.0472,118.047190,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Havenmove,2026-08-29,sms,249264,249725,746.677750,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Havenmove,2026-08-28,sms,16981,17041,50.952590,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Rehableaf,2026-08-29,totalprice,0,303.2504,303.250420,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Rehableaf,2026-08-28,totalprice,0,450.6253,450.625260,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Rehableaf,2026-08-29,sms,42778,42868,128.175320,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Rehableaf,2026-08-28,sms,62886,63044,188.501560,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Richard,2026-08-29,totalprice,0,708.3819,708.381940,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Richard,2026-08-28,totalprice,0,697.0719,697.071880,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Richard,2026-08-29,sms,96901,97091,290.302090,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Richard,2026-08-28,sms,95851,96047,287.180530,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Naturemove,2026-08-29,totalprice,0,113.3941,113.394140,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Naturemove,2026-08-28,totalprice,0,92.2706,92.270550,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Naturemove,2026-08-29,sms,15830,15896,47.529040,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Naturemove,2026-08-28,sms,12912,12945,38.705550,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
