Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-06,sms,243508,244107,729.876010,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Havenmove,2026-08-07,totalprice,0,197.6693,197.669290,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Havenmove,2026-08-06,totalprice,0,209.8549,209.854910,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Havenmove,2026-08-07,sms,27062,27101,81.031990,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Havenmove,2026-08-06,sms,28720,28772,86.026810,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Rehableaf,2026-08-07,totalprice,0,0.7264,0.726370,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Rehableaf,2026-08-06,totalprice,0,60.0236,60.023580,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Rehableaf,2026-08-07,sms,108,113,0.337870,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Rehableaf,2026-08-06,sms,8368,8392,25.092080,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Richard,2026-08-07,totalprice,0,1120.6193,1120.619260,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Richard,2026-08-06,totalprice,0,814.4632,814.463160,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Richard,2026-08-07,sms,155098,155549,465.091510,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Richard,2026-08-06,sms,113020,113339,338.883610,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Naturemove,2026-08-07,totalprice,0,169.4929,169.492940,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Naturemove,2026-08-06,totalprice,0,778.1218,778.121800,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Naturemove,2026-08-07,sms,23841,23876,71.389240,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
Naturemove,2026-08-06,sms,109161,109564,327.594400,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T19:14:50Z
