Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-11,sms,120,124,0.369780,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Bernardo,2026-08-10,sms,65145,65281,195.189700,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Rafa,2026-08-11,totalprice,0,115.9026,115.902630,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Rafa,2026-08-10,totalprice,0,1281.5683,1281.568260,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Rafa,2026-08-11,sms,16598,16632,50.165230,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Rafa,2026-08-10,sms,179602,179997,541.459860,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Havenmove,2026-08-11,totalprice,0,0.5484,0.548450,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Havenmove,2026-08-10,totalprice,0,197.4838,197.483760,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Havenmove,2026-08-11,sms,102,106,0.316450,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Havenmove,2026-08-10,sms,26966,27004,80.741960,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Rehableaf,2026-08-11,totalprice,0,0.0698,0.069850,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Rehableaf,2026-08-10,totalprice,0,0.4706,0.470640,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Rehableaf,2026-08-11,sms,15,15,0.044850,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Rehableaf,2026-08-10,sms,84,86,0.257140,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Richard,2026-08-11,totalprice,0,1.3486,1.348630,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Richard,2026-08-10,totalprice,0,934.2788,934.278770,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Richard,2026-08-11,sms,222,238,0.711130,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Richard,2026-08-10,sms,129803,130239,389.414120,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Naturemove,2026-08-11,totalprice,0,1698.9773,1698.977270,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Naturemove,2026-08-10,totalprice,0,3975.9389,3975.938910,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Naturemove,2026-08-11,sms,237169,237573,710.343270,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Naturemove,2026-08-10,sms,558157,559236,1672.112210,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
