Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-04-22,sms,26535,55619,461.579700,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Bernardo,2026-04-21,sms,239246,400607,3324.817700,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Rafa,2026-04-22,totalprice,0,0.038,0.037990,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Rafa,2026-04-21,totalprice,0,0.037,0.036990,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Rafa,2026-04-22,sms,7,7,0.028490,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Rafa,2026-04-21,sms,7,7,0.028490,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Havenmove,2026-04-22,totalprice,0,0.2843,0.284300,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Havenmove,2026-04-21,totalprice,0,0.3156,0.315600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Havenmove,2026-04-22,sms,24,24,0.250800,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Havenmove,2026-04-21,sms,32,32,0.265600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Rehableaf,2026-04-22,totalprice,0,3.6539,3.653900,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Rehableaf,2026-04-21,totalprice,0,0,0.000000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Rehableaf,2026-04-22,sms,61,61,3.653900,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Rehableaf,2026-04-21,sms,0,0,0.000000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Richard,2026-04-22,totalprice,0,4812.1883,4812.188300,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Richard,2026-04-21,totalprice,0,4640.0357,4640.035700,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Richard,2026-04-22,sms,390471,391342,3247.041800,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Richard,2026-04-21,sms,349998,376735,3126.326300,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Naturemove,2026-04-22,totalprice,0,1569.9285,1569.928500,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Naturemove,2026-04-21,totalprice,0,7260.9592,7260.959200,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Naturemove,2026-04-22,sms,66643,127760,1060.263000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
Naturemove,2026-04-21,sms,469805,592051,4912.776300,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
