Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-05-01,sms,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Rehableaf,2026-04-30,sms,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Richard,2026-05-01,totalprice,0,21.0273,21.027300,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Richard,2026-04-30,totalprice,0,16484.201,16484.201000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Richard,2026-05-01,sms,1992,2065,17.029300,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Richard,2026-04-30,sms,714948,1278271,10607.305500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Naturemove,2026-05-01,totalprice,0,1.0409,1.040900,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Naturemove,2026-04-30,totalprice,0,402.6147,402.614700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Naturemove,2026-05-01,sms,81,84,0.691400,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
Naturemove,2026-04-30,sms,215,226,1.864200,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T13:54:35Z
