Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-09-03,totalprice,0,2876.5625,2876.562500,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Havenmove,2026-09-04,sms,832,854,2.553460,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Havenmove,2026-09-03,sms,399091,400170,1196.508300,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Rehableaf,2026-09-04,totalprice,0,0.7106,0.710590,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Rehableaf,2026-09-03,totalprice,0,290.2135,290.213520,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Rehableaf,2026-09-04,sms,139,141,0.421590,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Rehableaf,2026-09-03,sms,40164,40278,120.431220,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Richard,2026-09-04,totalprice,0,0.7567,0.756670,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Richard,2026-09-03,totalprice,0,336.0715,336.071520,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Richard,2026-09-04,sms,127,133,0.397670,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Richard,2026-09-03,sms,46295,46363,138.625370,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Naturemove,2026-09-04,totalprice,0,0.2565,0.256520,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Naturemove,2026-09-03,totalprice,0,52.2525,52.252500,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Naturemove,2026-09-04,sms,48,48,0.143520,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Naturemove,2026-09-03,sms,6655,6700,20.033000,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
