Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-02,sms,11,11,0.091300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Rehableaf,2026-05-03,totalprice,0,0,0.000000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Rehableaf,2026-05-02,totalprice,0,0,0.000000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Rehableaf,2026-05-03,sms,0,0,0.000000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Rehableaf,2026-05-02,sms,0,0,0.000000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Richard,2026-05-03,totalprice,0,38.9056,38.905600,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Richard,2026-05-02,totalprice,0,11521.5276,11521.527600,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Richard,2026-05-03,sms,3735,3811,31.289100,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Richard,2026-05-02,sms,913733,918444,7620.210600,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Naturemove,2026-05-03,totalprice,0,2.511,2.511000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Naturemove,2026-05-02,totalprice,0,1.646,1.646000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Naturemove,2026-05-03,sms,32,36,0.293000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
Naturemove,2026-05-02,sms,147,153,1.252500,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T04:11:35Z
