Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-06-27,totalprice,0,0.1483,0.148260,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Rehableaf,2026-06-26,totalprice,0,0.667,0.666950,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Rehableaf,2026-06-27,sms,24,24,0.071760,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Rehableaf,2026-06-26,sms,106,106,0.316450,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Richard,2026-06-27,totalprice,0,20.2364,20.236440,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Richard,2026-06-26,totalprice,0,3066.8207,3066.820750,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Richard,2026-06-27,sms,3329,3366,10.059440,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Richard,2026-06-26,sms,428533,429527,1284.302950,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Naturemove,2026-06-27,totalprice,0,0.1547,0.154690,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Naturemove,2026-06-26,totalprice,0,2.927,2.926970,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Naturemove,2026-06-27,sms,29,31,0.092690,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
Naturemove,2026-06-26,sms,146,154,0.459970,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T08:49:23Z
