Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-08,sms,10650,10681,31.935210,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Bernardo,2026-07-07,sms,14236,14286,42.761200,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Rafa,2026-07-08,totalprice,0,0.016,0.015970,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Rafa,2026-07-07,totalprice,0,2.1789,2.178940,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Rafa,2026-07-08,sms,3,3,0.008970,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Rafa,2026-07-07,sms,6,6,0.017940,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Havenmove,2026-07-08,totalprice,0,59.9162,59.916150,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Havenmove,2026-07-07,totalprice,0,71.6061,71.606150,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Havenmove,2026-07-08,sms,8465,8485,25.370150,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Havenmove,2026-07-07,sms,10094,10166,30.395850,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Rehableaf,2026-07-08,totalprice,0,0.1083,0.108310,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Rehableaf,2026-07-07,totalprice,0,0.0644,0.064380,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Rehableaf,2026-07-08,sms,17,19,0.056810,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Rehableaf,2026-07-07,sms,12,12,0.035880,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Richard,2026-07-08,totalprice,0,533.7583,533.758350,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Richard,2026-07-07,totalprice,0,592.6406,592.640630,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Richard,2026-07-08,sms,74440,74632,223.148700,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Richard,2026-07-07,sms,82857,83120,248.582280,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Naturemove,2026-07-08,totalprice,0,2.3402,2.340210,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Naturemove,2026-07-07,totalprice,0,0.3278,0.327790,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Naturemove,2026-07-08,sms,29,29,0.086710,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Naturemove,2026-07-07,sms,63,72,0.214790,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
