Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-12,totalprice,0,0.013,0.012980,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Rafa,2026-07-13,sms,0,0,0.000000,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Rafa,2026-07-12,sms,2,2,0.005980,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Havenmove,2026-07-13,totalprice,0,1.3459,1.345930,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Havenmove,2026-07-12,totalprice,0,167.7318,167.731750,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Havenmove,2026-07-13,sms,260,260,0.775930,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Havenmove,2026-07-12,sms,24522,24571,73.464350,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Rehableaf,2026-07-13,totalprice,0,0.0265,0.026460,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Rehableaf,2026-07-12,totalprice,0,0.1174,0.117370,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Rehableaf,2026-07-13,sms,4,4,0.011960,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Rehableaf,2026-07-12,sms,13,13,0.038870,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Richard,2026-07-13,totalprice,0,1.8792,1.879180,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Richard,2026-07-12,totalprice,0,533.951,533.950980,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Richard,2026-07-13,sms,229,233,0.696180,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Richard,2026-07-12,sms,74621,74809,223.677930,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Naturemove,2026-07-13,totalprice,0,0.0774,0.077410,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Naturemove,2026-07-12,totalprice,0,0.1712,0.171160,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Naturemove,2026-07-13,sms,9,9,0.026910,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
Naturemove,2026-07-12,sms,33,34,0.101660,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T09:46:58Z
