Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-21,sms,102705,102918,309.250960,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Havenmove,2026-08-22,totalprice,0,7.3401,7.340140,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Havenmove,2026-08-21,totalprice,0,391.6521,391.652130,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Havenmove,2026-08-22,sms,172,186,0.556140,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Havenmove,2026-08-21,sms,54499,54557,163.125430,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Rehableaf,2026-08-22,totalprice,0,10.0863,10.086260,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Rehableaf,2026-08-21,totalprice,0,837.8135,837.813500,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Rehableaf,2026-08-22,sms,274,274,0.819260,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Rehableaf,2026-08-21,sms,117864,118180,353.358200,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Richard,2026-08-22,totalprice,0,794.7192,794.719150,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Richard,2026-08-21,totalprice,0,2796.162,2796.161990,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Richard,2026-08-22,sms,110926,111135,332.293650,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Richard,2026-08-21,sms,387722,389307,1164.027440,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Naturemove,2026-08-22,totalprice,0,12.0411,12.041130,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Naturemove,2026-08-21,totalprice,0,313.1342,313.134160,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Naturemove,2026-08-22,sms,235,237,0.708630,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
Naturemove,2026-08-21,sms,43773,43994,131.542060,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T06:58:49Z
