Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-04,totalprice,0,0.1813,0.181270,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Rehableaf,2026-07-05,sms,25,25,0.074750,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Rehableaf,2026-07-04,sms,23,23,0.068770,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Richard,2026-07-05,totalprice,0,605.3484,605.348380,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Richard,2026-07-04,totalprice,0,650.9852,650.985200,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Richard,2026-07-05,sms,84704,84955,254.011530,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Richard,2026-07-04,sms,90765,90973,272.062750,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Naturemove,2026-07-05,totalprice,0,0.2645,0.264470,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Naturemove,2026-07-04,totalprice,0,0.3734,0.373430,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Naturemove,2026-07-05,sms,53,53,0.158470,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
Naturemove,2026-07-04,sms,53,57,0.170430,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T19:41:47Z
