Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-02,sms,11,11,0.091300,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Rehableaf,2026-05-03,totalprice,0,2.15,2.150000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Rehableaf,2026-05-02,totalprice,0,0,0.000000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Rehableaf,2026-05-03,sms,0,0,0.000000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Rehableaf,2026-05-02,sms,0,0,0.000000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Richard,2026-05-03,totalprice,0,8641.591,8641.591000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Richard,2026-05-02,totalprice,0,11521.5276,11521.527600,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Richard,2026-05-03,sms,687103,688749,5714.405700,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Richard,2026-05-02,sms,913733,918444,7620.210600,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Naturemove,2026-05-03,totalprice,0,3.4379,3.437900,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Naturemove,2026-05-02,totalprice,0,1.646,1.646000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Naturemove,2026-05-03,sms,97,114,0.940400,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
Naturemove,2026-05-02,sms,147,153,1.252500,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T19:18:53Z
