Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-09,sms,15484,15563,46.751390,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Rafa,2026-08-08,sms,251517,252056,756.754180,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Havenmove,2026-08-09,totalprice,0,0.5046,0.504620,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Havenmove,2026-08-08,totalprice,0,183.7229,183.722860,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Havenmove,2026-08-09,sms,86,88,0.263120,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Havenmove,2026-08-08,sms,25259,25284,75.599160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Rehableaf,2026-08-09,totalprice,0,0.0659,0.065860,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Rehableaf,2026-08-08,totalprice,0,0.7383,0.738260,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Rehableaf,2026-08-09,sms,14,14,0.041860,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Rehableaf,2026-08-08,sms,114,124,0.370760,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Richard,2026-08-09,totalprice,0,1.3604,1.360440,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Richard,2026-08-08,totalprice,0,1397.7385,1397.738470,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Richard,2026-08-09,sms,246,256,0.765440,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Richard,2026-08-08,sms,194164,194750,582.301520,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Naturemove,2026-08-09,totalprice,0,219.1642,219.164200,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Naturemove,2026-08-08,totalprice,0,3668.2522,3668.252160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Naturemove,2026-08-09,sms,30541,30630,91.583700,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
Naturemove,2026-08-08,sms,516890,517868,1548.423360,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T07:15:51Z
