Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-24,totalprice,0,0.0125,0.012470,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Rafa,2026-06-25,sms,0,0,0.000000,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Rafa,2026-06-24,sms,3,3,0.008970,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Havenmove,2026-06-25,totalprice,0,7.2904,7.290350,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Havenmove,2026-06-24,totalprice,0,2844.7023,2844.702280,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Havenmove,2026-06-25,sms,1342,1370,4.093850,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Havenmove,2026-06-24,sms,403135,403634,1206.786280,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Rehableaf,2026-06-25,totalprice,0,0.1363,0.136300,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Rehableaf,2026-06-24,totalprice,0,0.8915,0.891530,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Rehableaf,2026-06-25,sms,20,20,0.059800,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Rehableaf,2026-06-24,sms,147,147,0.439530,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Richard,2026-06-25,totalprice,0,29.9754,29.975420,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Richard,2026-06-24,totalprice,0,3274.0533,3274.053330,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Richard,2026-06-25,sms,4906,4982,14.884420,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Richard,2026-06-24,sms,458729,459687,1374.395530,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Naturemove,2026-06-25,totalprice,0,0.2212,0.221180,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Naturemove,2026-06-24,totalprice,0,1.3606,1.360620,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Naturemove,2026-06-25,sms,32,32,0.095680,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
Naturemove,2026-06-24,sms,239,239,0.714120,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T09:44:11Z
