Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-30,sms,2887,6067,18.139840,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Havenmove,2026-05-29,sms,2628,5821,17.402830,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Rehableaf,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Rehableaf,2026-05-29,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Rehableaf,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Rehableaf,2026-05-29,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Richard,2026-05-30,totalprice,0,12.3448,12.344820,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Richard,2026-05-29,totalprice,0,3786.2755,3786.275530,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Richard,2026-05-30,sms,2288,2334,6.970820,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Richard,2026-05-29,sms,527889,528674,1580.745130,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Naturemove,2026-05-30,totalprice,0,0.0848,0.084810,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Naturemove,2026-05-29,totalprice,0,0.1742,0.174170,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Naturemove,2026-05-30,sms,16,19,0.056810,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Naturemove,2026-05-29,sms,33,33,0.098670,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
