Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-16,totalprice,0,4.7566,4.756580,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Rafa,2026-07-15,totalprice,0,303.5906,303.590620,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Rafa,2026-07-16,sms,838,842,2.517580,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Rafa,2026-07-15,sms,43276,43330,129.555720,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Havenmove,2026-07-16,totalprice,0,1.7788,1.778820,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Havenmove,2026-07-15,totalprice,0,150.6201,150.620080,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Havenmove,2026-07-16,sms,318,318,0.950820,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Havenmove,2026-07-15,sms,21779,21863,65.369880,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Rehableaf,2026-07-16,totalprice,0,0.0225,0.022450,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Rehableaf,2026-07-15,totalprice,0,0.1313,0.131290,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Rehableaf,2026-07-16,sms,5,5,0.014950,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Rehableaf,2026-07-15,sms,21,21,0.062790,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Richard,2026-07-16,totalprice,0,2.2702,2.270180,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Richard,2026-07-15,totalprice,0,1101.8265,1101.826450,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Richard,2026-07-16,sms,377,382,1.142180,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Richard,2026-07-15,sms,153723,154122,460.823800,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Naturemove,2026-07-16,totalprice,0,0.0893,0.089340,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Naturemove,2026-07-15,totalprice,0,0.2032,0.203160,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Naturemove,2026-07-16,sms,8,16,0.047840,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Naturemove,2026-07-15,sms,34,34,0.101660,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
