Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-08-19,sms,253,257,0.768430,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Rehableaf,2026-08-18,sms,86236,86477,258.566230,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Richard,2026-08-19,totalprice,0,7.7637,7.763650,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Richard,2026-08-18,totalprice,0,492.6689,492.668950,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Richard,2026-08-19,sms,233,235,0.702650,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Richard,2026-08-18,sms,67547,67660,202.303400,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Naturemove,2026-08-19,totalprice,0,27.4543,27.454290,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Naturemove,2026-08-18,totalprice,0,2975.8815,2975.881500,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Naturemove,2026-08-19,sms,4114,4171,12.471290,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
Naturemove,2026-08-18,sms,416534,418331,1250.809200,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T07:04:53Z
