Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-03,sms,75320,75487,225.908570,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Rafa,2026-08-04,totalprice,0,1091.1983,1091.198310,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Rafa,2026-08-03,totalprice,0,1571.8952,1571.895160,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Rafa,2026-08-04,sms,152031,152516,459.619190,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Rafa,2026-08-03,sms,218345,219000,660.591360,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Havenmove,2026-08-04,totalprice,0,191.2849,191.284870,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Havenmove,2026-08-03,totalprice,0,258.2229,258.222940,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Havenmove,2026-08-04,sms,26517,26563,79.423370,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Havenmove,2026-08-03,sms,35784,35866,107.239340,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Rehableaf,2026-08-04,totalprice,0,392.326,392.325970,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Rehableaf,2026-08-03,totalprice,0,252.7679,252.767880,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Rehableaf,2026-08-04,sms,55499,55703,166.551970,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Rehableaf,2026-08-03,sms,34566,34713,103.791380,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Richard,2026-08-04,totalprice,0,409.098,409.097990,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Richard,2026-08-03,totalprice,0,1994.0621,1994.062120,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Richard,2026-08-04,sms,56589,56739,169.762940,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Richard,2026-08-03,sms,279315,279825,836.675770,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Naturemove,2026-08-04,totalprice,0,21.7933,21.793270,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Naturemove,2026-08-03,totalprice,0,335.8109,335.810900,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Naturemove,2026-08-04,sms,3119,3124,9.340270,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
Naturemove,2026-08-03,sms,46860,46940,140.350600,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T19:55:45Z
